Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
CR,Isopoda,Stenetrium bowmani,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Lyocoryphe minocule,06/08/2013,B,Bonanza,b,2,0.7
CR,Decapoda,Synalpheus anasimus,06/08/2013,B,Bonanza,b,0,0
CR,Amphipoda,Synopia ultramarina,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Upogebiidae sp,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Vaunthompsonia floridana,06/08/2013,B,Bonanza,b,0,0
CR,Cumacea,Vaunthompsonia minor,06/08/2013,B,Bonanza,b,0,0
CR,Decapoda,Williamstimpsonia denticulatus,06/08/2013,B,Bonanza,b,0,0
CR,Tanaidacea,Zeuxo kurilensis,06/08/2013,B,Bonanza,b,0,0
CR,Isopoda,Accalathura crenulata,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus amblyonyx,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus armatus,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus barbadensis,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus malleator,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus bouvieri,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus cylindricus,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus paracrinitus,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Alpheus sp ,07/11/2013,C,Bonanza,a,1,0.3
CR,Isopoda,Amakusanthura magnifica,07/11/2013,C,Bonanza,a,1,0.3
CR,Isopoda,Amakusanthura signata,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Ampelisca bicarinata,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Ampelisca sp,07/11/2013,C,Bonanza,a,2,0.7
CR,Amphipoda,Ampithoe sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Anthuridea,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Apanthura cracenta,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Apseudes orghidani,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,07/11/2013,C,Bonanza,a,8,2.7
CR,Tanaidacea,Apseudes sp A ,07/11/2013,C,Bonanza,a,48,16
CR,Tanaidacea,Apseudomorpha sp A,07/11/2013,C,Bonanza,a,5,1.7
CR,Decapoda,Automate dolichognatha,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Axiidae,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Bemlos sp,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Bodotriidae A,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Campylaspis heardi,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Carpias algicola,07/11/2013,C,Bonanza,a,1,0.3
CR,Isopoda,Carpias triton,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Ceradocus sheardi ,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Chevalia aviculae,07/11/2013,C,Bonanza,a,2,0.7
CR,Isopoda,Cirolana parva ,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Colanthura sp,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Colomastix janiceae,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Concarnes concavus,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Cortezura  confixa,07/11/2013,C,Bonanza,a,1,0.3
CR,Decapoda,Cuapetes americanus,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cubanocuma gutzi,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella gomoiui,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella clavicauda,07/11/2013,C,Bonanza,a,1,0.3
CR,Cumacea,Cumella garrityi,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella goesi,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella muriarui,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella ruetzleri,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella sp G,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Cumella vicina,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Cymodoce ruetzleri,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Dumosus sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Dicerceis kensleyi,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Dynameninae A,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Elasmopus levis,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Elasmopus rapax ,07/11/2013,C,Bonanza,a,3,1
CR,Amphipoda,Eobrolgus sp,07/11/2013,C,Bonanza,a,1,0.3
CR,Isopoda,Eurydice convexa,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Excorallana antillensis,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Gnathia virginalis,07/11/2013,C,Bonanza,a,6,2
CR,Amphipoda,Gammaropsis atlantica,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Geocerceis barbarae,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Gibberosus myersi,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Globosolembos smithi ,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Gnathia sp,07/11/2013,C,Bonanza,a,25,8.3
CR,Isopoda,Gnathia magdalensis,07/11/2013,C,Bonanza,a,2,0.7
CR,Isopoda,Gnathia puertoricensis,07/11/2013,C,Bonanza,a,9,3
CR,Isopoda,Gnathia vellosa,07/11/2013,C,Bonanza,a,4,1.3
CR,Isopoda,Gnathostenetroides pugio,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Stenetrium serratum,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Hansenium stebbingi,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Hargeria rapax,07/11/2013,C,Bonanza,a,2,0.7
CR,Amphipoda,Hemiproto wigleyi,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Hemus cristulipes,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Hippomedon sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Joeropsis  bifasciatum,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Joeropsis personatus,07/11/2013,C,Bonanza,a,1,0.3
CR,Tanaidacea,Mesokalliapseudes bahamensis,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Chondrochelia dubia ,07/11/2013,C,Bonanza,a,50,16.6
CR,Tanaidacea,Alloleptochelia longimana,07/11/2013,C,Bonanza,a,3,1
CR,Cumacea,Leucon sp,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Leucothoe laurensi,07/11/2013,C,Bonanza,a,3,1
CR,Amphipoda,Leucothoe spinicarpa,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Idunella sp,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Liljeborgia sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Limnoria platycauda,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Lysianopsis alba,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Machatrium spathulicarpus,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Maerella sp,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Melita sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Mesanthura hopkinsi,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Mesanthura paucidens,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Mesanthura pulchra,07/11/2013,C,Bonanza,a,1,0.3
CR,Isopoda,Mesanthura sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Metacirolana agaricicola,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Metacirolana halia,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Metalpheus rostratipes,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Metapenaeopsis martinella,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Metarphinia floridana,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Mithraculus coryphe,07/11/2013,C,Bonanza,a,2,0.7
CR,Decapoda,Mithraculus forceps,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Mithrax sp,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Neocirolana obtruncata,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Netamelita barnardi  ,07/11/2013,C,Bonanza,a,1,0.3
CR,Tanaidacea,Nototanais sp,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Paguristes hernancortezi,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Pagurotanais bouryi,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Palaemonidae,07/11/2013,C,Bonanza,a,1,0.3
CR,Isopoda,Paracerceis caudata,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Pariphinotus seclusus ,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Parapseudes sp A ,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Paratanais sp A,07/11/2013,C,Bonanza,a,24,8
CR,Decapoda,Penaeidae,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Pendanthura hendleri,07/11/2013,C,Bonanza,a,3,1
CR,Isopoda,Pendanthura sp,07/11/2013,C,Bonanza,a,2,0.7
CR,Decapoda,Periclimenaeus ascidarum,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Periclimenes sp,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Perioculodes cerasinus,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Pitho lherminieri,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Processa riveroi,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Processa profunda,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Pseudoampithoides incurvaria  ,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Pseudoapseudomorpha sp A,07/11/2013,C,Bonanza,a,1,0.3
CR,Tanaidacea,Pseudoleptochelia sp A ,07/11/2013,C,Bonanza,a,68,22.7
CR,Decapoda,Rostronia sp,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Schizotrema agglutinanta,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Sinelobus stanfordi,07/11/2013,C,Bonanza,a,2,0.7
CR,Isopoda,Stenetrium bowmani,07/11/2013,C,Bonanza,a,0,0
CR,Isopoda,Lyocoryphe minocule,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Synalpheus anasimus,07/11/2013,C,Bonanza,a,0,0
CR,Amphipoda,Synopia ultramarina,07/11/2013,C,Bonanza,a,0,0
CR,Decapoda,Upogebiidae sp,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Vaunthompsonia floridana,07/11/2013,C,Bonanza,a,0,0
CR,Cumacea,Vaunthompsonia minor,07/11/2013,C,Bonanza,a,1,0.3
CR,Decapoda,Williamstimpsonia denticulatus,07/11/2013,C,Bonanza,a,0,0
CR,Tanaidacea,Zeuxo kurilensis,07/11/2013,C,Bonanza,a,30,10
CR,Isopoda,Accalathura crenulata,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus amblyonyx,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus armatus,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus barbadensis,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus malleator,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus bouvieri,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus cylindricus,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus paracrinitus,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Alpheus sp ,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Amakusanthura magnifica,07/11/2013,C,Bonanza,b,2,0.7
CR,Isopoda,Amakusanthura signata,07/11/2013,C,Bonanza,b,2,0.7
CR,Amphipoda,Ampelisca bicarinata,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Ampelisca sp,07/11/2013,C,Bonanza,b,3,1
CR,Amphipoda,Ampithoe sp,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Anthuridea,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Apanthura cracenta,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Apseudes orghidani,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Apseudes sp A ,07/11/2013,C,Bonanza,b,22,7.3
CR,Tanaidacea,Apseudomorpha sp A,07/11/2013,C,Bonanza,b,6,2
CR,Decapoda,Automate dolichognatha,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Axiidae,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Bemlos sp,07/11/2013,C,Bonanza,b,1,0.3
CR,Cumacea,Bodotriidae A,07/11/2013,C,Bonanza,b,1,0.3
CR,Cumacea,Campylaspis heardi,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Carpias algicola,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Carpias triton,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Ceradocus sheardi ,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Chevalia aviculae,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Cirolana parva ,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Colanthura sp,07/11/2013,C,Bonanza,b,1,0.3
CR,Amphipoda,Colomastix janiceae,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Concarnes concavus,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Cortezura  confixa,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Cuapetes americanus,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cubanocuma gutzi,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cumella gomoiui,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cumella clavicauda,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cumella garrityi,07/11/2013,C,Bonanza,b,1,0.3
CR,Cumacea,Cumella goesi,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cumella muriarui,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cumella ruetzleri,07/11/2013,C,Bonanza,b,1,0.3
CR,Cumacea,Cumella sp G,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Cumella vicina,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Cymodoce ruetzleri,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Dumosus sp,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Dicerceis kensleyi,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Dynameninae A,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Elasmopus levis,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Elasmopus rapax ,07/11/2013,C,Bonanza,b,1,0.3
CR,Amphipoda,Eobrolgus sp,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Eurydice convexa,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Excorallana antillensis,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Gnathia virginalis,07/11/2013,C,Bonanza,b,2,0.7
CR,Amphipoda,Gammaropsis atlantica,07/11/2013,C,Bonanza,b,18,6
CR,Isopoda,Geocerceis barbarae,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Gibberosus myersi,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Globosolembos smithi ,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Gnathia sp,07/11/2013,C,Bonanza,b,9,3
CR,Isopoda,Gnathia magdalensis,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Gnathia puertoricensis,07/11/2013,C,Bonanza,b,4,1.3
CR,Isopoda,Gnathia vellosa,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Gnathostenetroides pugio,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Stenetrium serratum,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Hansenium stebbingi,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Hargeria rapax,07/11/2013,C,Bonanza,b,1,0.3
CR,Amphipoda,Hemiproto wigleyi,07/11/2013,C,Bonanza,b,1,0.3
CR,Decapoda,Hemus cristulipes,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Hippomedon sp,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Joeropsis  bifasciatum,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Joeropsis personatus,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,07/11/2013,C,Bonanza,b,1,0.3
CR,Tanaidacea,Chondrochelia dubia ,07/11/2013,C,Bonanza,b,13,4.3
CR,Tanaidacea,Alloleptochelia longimana,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Leucon sp,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Leucothoe laurensi,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Leucothoe spinicarpa,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Idunella sp,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Liljeborgia sp,07/11/2013,C,Bonanza,b,5,1.7
CR,Isopoda,Limnoria platycauda,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Lysianopsis alba,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Machatrium spathulicarpus,07/11/2013,C,Bonanza,b,1,0.3
CR,Amphipoda,Maerella sp,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Mesanthura hopkinsi,07/11/2013,C,Bonanza,b,2,0.7
CR,Isopoda,Mesanthura paucidens,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Mesanthura pulchra,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Mesanthura sp,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Metacirolana agaricicola,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Metacirolana halia,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Metalpheus rostratipes,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Metapenaeopsis martinella,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Metarphinia floridana,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Mithraculus coryphe,07/11/2013,C,Bonanza,b,3,1
CR,Decapoda,Mithraculus forceps,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Mithrax sp,07/11/2013,C,Bonanza,b,1,0.3
CR,Isopoda,Neocirolana obtruncata,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Netamelita barnardi  ,07/11/2013,C,Bonanza,b,1,0.3
CR,Tanaidacea,Nototanais sp,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Paguristes hernancortezi,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Pagurotanais bouryi,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Palaemonidae,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Paracerceis caudata,07/11/2013,C,Bonanza,b,2,0.7
CR,Amphipoda,Pariphinotus seclusus ,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Parapseudes sp A ,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Paratanais sp A,07/11/2013,C,Bonanza,b,41,13.7
CR,Decapoda,Penaeidae,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Pendanthura hendleri,07/11/2013,C,Bonanza,b,22,7.3
CR,Isopoda,Pendanthura sp,07/11/2013,C,Bonanza,b,22,7.3
CR,Decapoda,Periclimenaeus ascidarum,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Periclimenes sp,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Perioculodes cerasinus,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Pitho lherminieri,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Processa riveroi,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Processa profunda,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Pseudoampithoides incurvaria  ,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Pseudoapseudomorpha sp A,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Pseudoleptochelia sp A ,07/11/2013,C,Bonanza,b,8,2.7
CR,Decapoda,Rostronia sp,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Schizotrema agglutinanta,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Sinelobus stanfordi,07/11/2013,C,Bonanza,b,9,3
CR,Isopoda,Stenetrium bowmani,07/11/2013,C,Bonanza,b,0,0
CR,Isopoda,Lyocoryphe minocule,07/11/2013,C,Bonanza,b,2,0.7
CR,Decapoda,Synalpheus anasimus,07/11/2013,C,Bonanza,b,0,0
CR,Amphipoda,Synopia ultramarina,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Upogebiidae sp,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Vaunthompsonia floridana,07/11/2013,C,Bonanza,b,0,0
CR,Cumacea,Vaunthompsonia minor,07/11/2013,C,Bonanza,b,0,0
CR,Decapoda,Williamstimpsonia denticulatus,07/11/2013,C,Bonanza,b,0,0
CR,Tanaidacea,Zeuxo kurilensis,07/11/2013,C,Bonanza,b,5,1.7
CR,Isopoda,Accalathura crenulata,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Alpheus amblyonyx,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Alpheus armatus,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Alpheus barbadensis,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Alpheus malleator,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Alpheus bouvieri,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Alpheus cylindricus,14/01/2014,D,Bonanza ,a,2,0.7
CR,Decapoda,Alpheus paracrinitus,14/01/2014,D,Bonanza ,a,1,0.3
CR,Decapoda,Alpheus sp ,14/01/2014,D,Bonanza ,a,1,0.3
CR,Isopoda,Amakusanthura magnifica,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Amakusanthura signata,14/01/2014,D,Bonanza ,a,1,0.3
CR,Amphipoda,Ampelisca bicarinata,14/01/2014,D,Bonanza ,a,2,0.7
CR,Amphipoda,Ampelisca sp,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Ampithoe sp,14/01/2014,D,Bonanza ,a,2,0.7
CR,Isopoda,Anthuridea,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Apanthura cracenta,14/01/2014,D,Bonanza ,a,1,0.3
CR,Tanaidacea,Apseudes orghidani,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,14/01/2014,D,Bonanza ,a,0,0
CR,Tanaidacea,Apseudes sp A ,14/01/2014,D,Bonanza ,a,2,0.7
CR,Tanaidacea,Apseudomorpha sp A,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Automate dolichognatha,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Axiidae,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Bemlos sp,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Bodotriidae A,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Campylaspis heardi,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Carpias algicola,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Carpias triton,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Ceradocus sheardi ,14/01/2014,D,Bonanza ,a,1,0.3
CR,Amphipoda,Chevalia aviculae,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Cirolana parva ,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Colanthura sp,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Colomastix janiceae,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Concarnes concavus,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Cortezura  confixa,14/01/2014,D,Bonanza ,a,0,0
CR,Decapoda,Cuapetes americanus,14/01/2014,D,Bonanza ,a,1,0.3
CR,Cumacea,Cubanocuma gutzi,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Cumella gomoiui,14/01/2014,D,Bonanza ,a,1,0.3
CR,Cumacea,Cumella clavicauda,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Cumella garrityi,14/01/2014,D,Bonanza ,a,1,0.3
CR,Cumacea,Cumella goesi,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Cumella muriarui,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Cumella ruetzleri,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Cumella sp G,14/01/2014,D,Bonanza ,a,0,0
CR,Cumacea,Cumella vicina,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Cymodoce ruetzleri,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Dumosus sp,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Dicerceis kensleyi,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Dynameninae A,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Elasmopus levis,14/01/2014,D,Bonanza ,a,2,0.7
CR,Amphipoda,Elasmopus rapax ,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Eobrolgus sp,14/01/2014,D,Bonanza ,a,2,0.7
CR,Isopoda,Eurydice convexa,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Excorallana antillensis,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Gnathia virginalis,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Gammaropsis atlantica,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Geocerceis barbarae,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Gibberosus myersi,14/01/2014,D,Bonanza ,a,0,0
CR,Amphipoda,Globosolembos smithi ,14/01/2014,D,Bonanza ,a,3,1
CR,Isopoda,Gnathia sp,14/01/2014,D,Bonanza ,a,7,2.3
CR,Isopoda,Gnathia magdalensis,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Gnathia puertoricensis,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Gnathia vellosa,14/01/2014,D,Bonanza ,a,1,0.3
CR,Isopoda,Gnathostenetroides pugio,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Stenetrium serratum,14/01/2014,D,Bonanza ,a,0,0
CR,Isopoda,Hansenium stebbingi,14/01/2014,D,Bonanza ,a,0,0
